strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value,name,sector,cb_type,item_1,item_2,Year,strategy,strategy_id,primary_id,ids,gdp_mmm_usd
PFLO:LEP,0.0,libya,15.0,energy_demand_enfu_total_fuel_natural_gas,11.81820516411154,10.769636965338496,-1.0485681987730437,cb:fgtv:technical_cost:leaks:X,-0.010485681987730438,cb,fgtv,technical_cost,leaks,X,2030.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,194.207818166336
PFLO:LEP,0.0,libya,16.0,energy_demand_enfu_total_fuel_natural_gas,11.119575901348197,9.795539804169348,-1.3240360971788494,cb:fgtv:technical_cost:leaks:X,-0.013240360971788493,cb,fgtv,technical_cost,leaks,X,2031.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,198.479111590894
PFLO:LEP,0.0,libya,17.0,energy_demand_enfu_total_fuel_natural_gas,10.428798365327149,8.86735433063151,-1.5614440346956382,cb:fgtv:technical_cost:leaks:X,-0.015614440346956382,cb,fgtv,technical_cost,leaks,X,2032.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,203.022955531813
PFLO:LEP,0.0,libya,18.0,energy_demand_enfu_total_fuel_natural_gas,9.788849604041227,8.019345459191973,-1.769504144849254,cb:fgtv:technical_cost:leaks:X,-0.01769504144849254,cb,fgtv,technical_cost,leaks,X,2033.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,207.676848911759
PFLO:LEP,0.0,libya,19.0,energy_demand_enfu_total_fuel_natural_gas,9.287752907560211,7.313996485343203,-1.9737564222170079,cb:fgtv:technical_cost:leaks:X,-0.019737564222170077,cb,fgtv,technical_cost,leaks,X,2034.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,212.279030283861
PFLO:LEP,0.0,libya,20.0,energy_demand_enfu_total_fuel_natural_gas,9.554574364642646,7.19384305709042,-2.360731307552226,cb:fgtv:technical_cost:leaks:X,-0.02360731307552226,cb,fgtv,technical_cost,leaks,X,2035.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,216.703105719271
PFLO:LEP,0.0,libya,21.0,energy_demand_enfu_total_fuel_natural_gas,9.827238695080087,7.055322350414552,-2.7719163446655353,cb:fgtv:technical_cost:leaks:X,-0.027719163446655353,cb,fgtv,technical_cost,leaks,X,2036.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,220.84363956743
PFLO:LEP,0.0,libya,22.0,energy_demand_enfu_total_fuel_natural_gas,10.107773208840493,6.899636862141682,-3.2081363466988115,cb:fgtv:technical_cost:leaks:X,-0.032081363466988116,cb,fgtv,technical_cost,leaks,X,2037.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,224.717964993879
PFLO:LEP,0.0,libya,23.0,energy_demand_enfu_total_fuel_natural_gas,10.39829516302939,6.72772298924824,-3.6705721737811503,cb:fgtv:technical_cost:leaks:X,-0.0367057217378115,cb,fgtv,technical_cost,leaks,X,2038.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,228.357842016285
PFLO:LEP,0.0,libya,24.0,energy_demand_enfu_total_fuel_natural_gas,9.66172362252238,5.928193891007712,-3.7335297315146683,cb:fgtv:technical_cost:leaks:X,-0.03733529731514668,cb,fgtv,technical_cost,leaks,X,2039.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,231.772203586194
PFLO:LEP,0.0,libya,25.0,energy_demand_enfu_total_fuel_natural_gas,9.354204857526383,5.4143489478604865,-3.939855909665897,cb:fgtv:technical_cost:leaks:X,-0.039398559096658965,cb,fgtv,technical_cost,leaks,X,2040.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,234.994747203802
PFLO:LEP,0.0,libya,26.0,energy_demand_enfu_total_fuel_natural_gas,9.67294820380701,5.244809342740184,-4.428138861066826,cb:fgtv:technical_cost:leaks:X,-0.044281388610668264,cb,fgtv,technical_cost,leaks,X,2041.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,238.139478334554
PFLO:LEP,0.0,libya,27.0,energy_demand_enfu_total_fuel_natural_gas,10.05984970619688,5.084494339260166,-4.975355366936714,cb:fgtv:technical_cost:leaks:X,-0.049753553669367144,cb,fgtv,technical_cost,leaks,X,2042.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,241.201407897538
PFLO:LEP,0.0,libya,28.0,energy_demand_enfu_total_fuel_natural_gas,9.756281536360786,4.5836593555645155,-5.172622180796271,cb:fgtv:technical_cost:leaks:X,-0.051726221807962706,cb,fgtv,technical_cost,leaks,X,2043.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,244.17338236726
PFLO:LEP,0.0,libya,29.0,energy_demand_enfu_total_fuel_natural_gas,9.167132383221531,3.9825430883644146,-5.184589294857117,cb:fgtv:technical_cost:leaks:X,-0.05184589294857118,cb,fgtv,technical_cost,leaks,X,2044.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,247.040630449517
PFLO:LEP,0.0,libya,30.0,energy_demand_enfu_total_fuel_natural_gas,8.77533170317137,3.496745417911698,-5.278586285259672,cb:fgtv:technical_cost:leaks:X,-0.05278586285259672,cb,fgtv,technical_cost,leaks,X,2045.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,249.770172687471
PFLO:LEP,0.0,libya,31.0,energy_demand_enfu_total_fuel_natural_gas,8.29918799053107,3.0082738214585514,-5.2909141690725185,cb:fgtv:technical_cost:leaks:X,-0.052909141690725185,cb,fgtv,technical_cost,leaks,X,2046.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,252.412922636386
PFLO:LEP,0.0,libya,32.0,energy_demand_enfu_total_fuel_natural_gas,7.4831640925454215,2.4465491567129494,-5.036614935832472,cb:fgtv:technical_cost:leaks:X,-0.05036614935832472,cb,fgtv,technical_cost,leaks,X,2047.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,254.97154401397
PFLO:LEP,0.0,libya,33.0,energy_demand_enfu_total_fuel_natural_gas,6.556003975818195,1.9110598977413455,-4.644944078076849,cb:fgtv:technical_cost:leaks:X,-0.046449440780768486,cb,fgtv,technical_cost,leaks,X,2048.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,257.533566729388
PFLO:LEP,0.0,libya,34.0,energy_demand_enfu_total_fuel_natural_gas,5.665038389802091,1.4495660859237744,-4.215472303878316,cb:fgtv:technical_cost:leaks:X,-0.04215472303878316,cb,fgtv,technical_cost,leaks,X,2049.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,260.166203364789
PFLO:LEP,0.0,libya,35.0,energy_demand_enfu_total_fuel_natural_gas,4.8033909688398975,1.057207018305829,-3.7461839505340686,cb:fgtv:technical_cost:leaks:X,-0.03746183950534069,cb,fgtv,technical_cost,leaks,X,2050.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,262.874755302686
PFLO:LEP,0.0,libya,7.0,energy_demand_enfu_total_fuel_oil,3.76310368107785,3.763103681077854,3.9968028886505635e-15,cb:fgtv:technical_cost:leaks:X,0.0,cb,fgtv,technical_cost,leaks,X,2022.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,134.86
PFLO:LEP,0.0,libya,8.0,energy_demand_enfu_total_fuel_oil,3.596852544287643,3.5968525442876427,-4.440892098500626e-16,cb:fgtv:technical_cost:leaks:X,0.0,cb,fgtv,technical_cost,leaks,X,2023.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,148.5563816
PFLO:LEP,0.0,libya,9.0,energy_demand_enfu_total_fuel_oil,3.854847279010561,3.854847279010571,1.021405182655144e-14,cb:fgtv:technical_cost:leaks:X,0.0,cb,fgtv,technical_cost,leaks,X,2024.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,160.191317406912
PFLO:LEP,0.0,libya,10.0,energy_demand_enfu_total_fuel_oil,3.778542277293493,3.7785422772935227,2.9753977059954195e-14,cb:fgtv:technical_cost:leaks:X,2.9753977059954197e-16,cb,fgtv,technical_cost,leaks,X,2025.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,171.318206313996
PFLO:LEP,0.0,libya,11.0,energy_demand_enfu_total_fuel_oil,3.619015169366406,3.6190151693664374,3.1530333899354446e-14,cb:fgtv:technical_cost:leaks:X,3.1530333899354444e-16,cb,fgtv,technical_cost,leaks,X,2026.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,178.469028245542
PFLO:LEP,0.0,libya,12.0,energy_demand_enfu_total_fuel_oil,3.985067201535329,3.985144568801209,7.736726588003506e-05,cb:fgtv:technical_cost:leaks:X,7.736726588003507e-07,cb,fgtv,technical_cost,leaks,X,2027.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,182.05090164243
PFLO:LEP,0.0,libya,13.0,energy_demand_enfu_total_fuel_oil,3.7420657846996495,3.6402100078755972,-0.10185577682405222,cb:fgtv:technical_cost:leaks:X,-0.0010185577682405222,cb,fgtv,technical_cost,leaks,X,2028.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,185.959534500693
PFLO:LEP,0.0,libya,14.0,energy_demand_enfu_total_fuel_oil,3.509127293225796,3.317969135151422,-0.19115815807437375,cb:fgtv:technical_cost:leaks:X,-0.0019115815807437375,cb,fgtv,technical_cost,leaks,X,2029.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,190.227305817484
PFLO:LEP,0.0,libya,15.0,energy_demand_enfu_total_fuel_oil,3.2839910999775745,3.0157022301551017,-0.2682888698224728,cb:fgtv:technical_cost:leaks:X,-0.002682888698224728,cb,fgtv,technical_cost,leaks,X,2030.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,194.207818166336
PFLO:LEP,0.0,libya,16.0,energy_demand_enfu_total_fuel_oil,3.068840601293739,2.7344449195633467,-0.33439568173039236,cb:fgtv:technical_cost:leaks:X,-0.0033439568173039232,cb,fgtv,technical_cost,leaks,X,2031.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,198.479111590894
PFLO:LEP,0.0,libya,17.0,energy_demand_enfu_total_fuel_oil,2.8584707752570524,2.4696394473241132,-0.3888313279329392,cb:fgtv:technical_cost:leaks:X,-0.0038883132793293917,cb,fgtv,technical_cost,leaks,X,2032.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,203.022955531813
PFLO:LEP,0.0,libya,18.0,energy_demand_enfu_total_fuel_oil,2.657307908564199,2.224156514897823,-0.433151393666376,cb:fgtv:technical_cost:leaks:X,-0.00433151393666376,cb,fgtv,technical_cost,leaks,X,2033.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,207.676848911759
PFLO:LEP,0.0,libya,19.0,energy_demand_enfu_total_fuel_oil,2.464836608483136,1.9968113514850943,-0.46802525699804165,cb:fgtv:technical_cost:leaks:X,-0.004680252569980416,cb,fgtv,technical_cost,leaks,X,2034.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,212.279030283861
PFLO:LEP,0.0,libya,20.0,energy_demand_enfu_total_fuel_oil,2.2782157546766233,1.7849662246038904,-0.49324953007273287,cb:fgtv:technical_cost:leaks:X,-0.004932495300727328,cb,fgtv,technical_cost,leaks,X,2035.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,216.703105719271
PFLO:LEP,0.0,libya,21.0,energy_demand_enfu_total_fuel_oil,2.096457026629503,1.587489864521808,-0.508967162107695,cb:fgtv:technical_cost:leaks:X,-0.00508967162107695,cb,fgtv,technical_cost,leaks,X,2036.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,220.84363956743
PFLO:LEP,0.0,libya,22.0,energy_demand_enfu_total_fuel_oil,1.9191119463839637,1.4037083807110968,-0.5154035656728668,cb:fgtv:technical_cost:leaks:X,-0.005154035656728668,cb,fgtv,technical_cost,leaks,X,2037.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,224.717964993879
PFLO:LEP,0.0,libya,23.0,energy_demand_enfu_total_fuel_oil,1.7457744353006817,1.2330255821223244,-0.5127488531783573,cb:fgtv:technical_cost:leaks:X,-0.005127488531783572,cb,fgtv,technical_cost,leaks,X,2038.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,228.357842016285
PFLO:LEP,0.0,libya,24.0,energy_demand_enfu_total_fuel_oil,1.5772993230664472,1.075557943565251,-0.5017413795011962,cb:fgtv:technical_cost:leaks:X,-0.005017413795011963,cb,fgtv,technical_cost,leaks,X,2039.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,231.772203586194
PFLO:LEP,0.0,libya,25.0,energy_demand_enfu_total_fuel_oil,1.4112566125210946,0.9296694873581013,-0.4815871251629933,cb:fgtv:technical_cost:leaks:X,-0.004815871251629932,cb,fgtv,technical_cost,leaks,X,2040.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,234.994747203802
PFLO:LEP,0.0,libya,26.0,energy_demand_enfu_total_fuel_oil,1.2542121312342918,0.7988075195493108,-0.4554046116849809,cb:fgtv:technical_cost:leaks:X,-0.004554046116849809,cb,fgtv,technical_cost,leaks,X,2041.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,238.139478334554
PFLO:LEP,0.0,libya,27.0,energy_demand_enfu_total_fuel_oil,1.0978616050030943,0.6777629063292184,-0.42009869867387584,cb:fgtv:technical_cost:leaks:X,-0.004200986986738758,cb,fgtv,technical_cost,leaks,X,2042.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,241.201407897538
PFLO:LEP,0.0,libya,28.0,energy_demand_enfu_total_fuel_oil,0.9412324275900249,0.5660656030866984,-0.3751668245033265,cb:fgtv:technical_cost:leaks:X,-0.003751668245033265,cb,fgtv,technical_cost,leaks,X,2043.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,244.17338236726
PFLO:LEP,0.0,libya,29.0,energy_demand_enfu_total_fuel_oil,0.783918712482182,0.46361563019690755,-0.3203030822852745,cb:fgtv:technical_cost:leaks:X,-0.0032030308228527446,cb,fgtv,technical_cost,leaks,X,2044.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,247.040630449517
PFLO:LEP,0.0,libya,30.0,energy_demand_enfu_total_fuel_oil,0.6264733166279057,0.37075652866694964,-0.2557167879609561,cb:fgtv:technical_cost:leaks:X,-0.002557167879609561,cb,fgtv,technical_cost,leaks,X,2045.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,249.770172687471
PFLO:LEP,0.0,libya,31.0,energy_demand_enfu_total_fuel_oil,0.4909794566084845,0.2945632067089785,-0.196416249899506,cb:fgtv:technical_cost:leaks:X,-0.0019641624989950603,cb,fgtv,technical_cost,leaks,X,2046.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,252.412922636386
PFLO:LEP,0.0,libya,32.0,energy_demand_enfu_total_fuel_oil,0.37070204168253923,0.23111241446164493,-0.1395896272208943,cb:fgtv:technical_cost:leaks:X,-0.001395896272208943,cb,fgtv,technical_cost,leaks,X,2047.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,254.97154401397
PFLO:LEP,0.0,libya,33.0,energy_demand_enfu_total_fuel_oil,0.25014387480779315,0.17504441019734163,-0.07509946461045153,cb:fgtv:technical_cost:leaks:X,-0.0007509946461045153,cb,fgtv,technical_cost,leaks,X,2048.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,257.533566729388
PFLO:LEP,0.0,libya,34.0,energy_demand_enfu_total_fuel_oil,0.1292223143805729,0.12638588784580565,-0.0028364265347672613,cb:fgtv:technical_cost:leaks:X,-2.836426534767261e-05,cb,fgtv,technical_cost,leaks,X,2049.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,260.166203364789
PFLO:LEP,0.0,libya,35.0,energy_demand_enfu_total_fuel_oil,0.00785242745504052,0.09702044983037368,0.08916802237533317,cb:fgtv:technical_cost:leaks:X,0.0008916802237533317,cb,fgtv,technical_cost,leaks,X,2050.0,Low Emission Pathway,6003,72072,cb:fgtv:technical_cost:leaks:X:6003,262.874755302686
PFLO:LEP,0.0,libya,7.0,qty_consumer_food_waste_avoided,871584.514031099,871584.514031099,0.0,cb:waso:technical_cost:consumer_food_waste:X,0.0,cb,waso,technical_cost,consumer_food_waste,X,2022.0,Low Emission Pathway,6003,72072,cb:waso:technical_cost:consumer_food_waste:X:6003,134.86
PFLO:LEP,0.0,libya,8.0,qty_consumer_food_waste_avoided,878755.67010793,878755.67010793,0.0,cb:waso:technical_cost:consumer_food_waste:X,0.0,cb,waso,technical_cost,consumer_food_waste,X,2023.0,Low Emission Pathway,6003,72072,cb:waso:technical_cost:consumer_food_waste:X:6003,148.5563816
PFLO:LEP,0.0,libya,9.0,qty_consumer_food_waste_avoided,883260.23990568,883260.23990568,0.0,cb:waso:technical_cost:consumer_food_waste:X,0.0,cb,waso,technical_cost,consumer_food_waste,X,2024.0,Low Emission Pathway,6003,72072,cb:waso:technical_cost:consumer_food_waste:X:6003,160.191317406912
PFLO:LEP,0.0,libya,10.0,qty_consumer_food_waste_avoided,889680.853587793,889680.853587793,0.0,cb:waso:technical_cost:consumer_food_waste:X,0.0,cb,waso,technical_cost,consumer_food_waste,X,2025.0,Low Emission Pathway,6003,72072,cb:waso:technical_cost:consumer_food_waste:X:6003,171.318206313996
PFLO:LEP,0.0,libya,11.0,qty_consumer_food_waste_avoided,895801.044353306,895801.044353306,0.0,cb:waso:technical_cost:consumer_food_waste:X,0.0,cb,waso,technical_cost,consumer_food_waste,X,2026.0,Low Emission Pathway,6003,72072,cb:waso:technical_cost:consumer_food_waste:X:6003,178.469028245542
PFLO:LEP,0.0,libya,12.0,qty_consumer_food_waste_avoided,901647.636170763,901647.636170763,0.0,cb:waso:technical_cost:consumer_food_waste:X,0.0,cb,waso,technical_cost,consumer_food_waste,X,2027.0,Low Emission Pathway,6003,72072,cb:waso:technical_cost:consumer_food_waste:X:6003,182.05090164243
PFLO:LEP,0.0,libya,13.0,qty_consumer_food_waste_avoided,917203.1844753014,905239.664677797,-11963.519797504414,cb:waso:technical_cost:consumer_food_waste:X,-0.0011963519797504414,cb,waso,technical_cost,consumer_food_waste,X,2028.0,Low Emission Pathway,6003,72072,cb:waso:technical_cost:consumer_food_waste:X:6003,185.959534500693
PFLO:LEP,0.0,libya,14.0,qty_consumer_food_waste_avoided,933056.3658164825,908715.764969096,-24340.600847386406,cb:waso:technical_cost:consumer_food_waste:X,-0.0024340600847386406,cb,waso,technical_cost,consumer_food_waste,X,2029.0,Low Emission Pathway,6003,72072,cb:waso:technical_cost:consumer_food_waste:X:6003,190.227305817484
PFLO:LEP,0.0,libya,15.0,qty_consumer_food_waste_avoided,949179.2955176148,912037.49699736,-37141.798520254786,cb:waso:technical_cost:consumer_food_waste:X,-0.0037141798520254786,cb,waso,technical_cost,consumer_food_waste,X,2030.0,Low Emission Pathway,6003,72072,cb:waso:technical_cost:consumer_food_waste:X:6003,194.207818166336
PFLO:LEP,0.0,libya,16.0,qty_consumer_food_waste_avoided,965607.3476522098,915227.83386166,-50379.51379054983,cb:waso:technical_cost:consumer_food_waste:X,-0.005037951379054982,cb,waso,technical_cost,consumer_food_waste,X,2031.0,Low Emission Pathway,6003,72072,cb:waso:technical_cost:consumer_food_waste:X:6003,198.479111590894
PFLO:LEP,0.0,libya,17.0,qty_consumer_food_waste_avoided,982348.9750529676,918282.737549513,-64066.237503454555,cb:waso:technical_cost:consumer_food_waste:X,-0.006406623750345455,cb,waso,technical_cost,consumer_food_waste,X,2032.0,Low Emission Pathway,6003,72072,cb:waso:technical_cost:consumer_food_waste:X:6003,203.022955531813
PFLO:LEP,0.0,libya,18.0,qty_consumer_food_waste_avoided,999409.0257766111,921194.406368006,-78214.61940860504,cb:waso:technical_cost:consumer_food_waste:X,-0.007821461940860504,cb,waso,technical_cost,consumer_food_waste,X,2033.0,Low Emission Pathway,6003,72072,cb:waso:technical_cost:consumer_food_waste:X:6003,207.676848911759
PFLO:LEP,0.0,libya,19.0,qty_consumer_food_waste_avoided,1016795.6416110715,923957.778681365,-92837.86292970658,cb:waso:technical_cost:consumer_food_waste:X,-0.009283786292970657,cb,waso,technical_cost,consumer_food_waste,X,2034.0,Low Emission Pathway,6003,72072,cb:waso:technical_cost:consumer_food_waste:X:6003,212.279030283861
PFLO:LEP,0.0,libya,20.0,qty_consumer_food_waste_avoided,1034520.5416825347,926570.572115661,-107949.96956687374,cb:waso:technical_cost:consumer_food_waste:X,-0.010794996956687375,cb,waso,technical_cost,consumer_food_waste,X,2035.0,Low Emission Pathway,6003,72072,cb:waso:technical_cost:consumer_food_waste:X:6003,216.703105719271
PFLO:LEP,0.0,libya,21.0,qty_consumer_food_waste_avoided,1052599.5466559785,929033.512918103,-123566.03373787552,cb:waso:technical_cost:consumer_food_waste:X,-0.012356603373787552,cb,waso,technical_cost,consumer_food_waste,X,2036.0,Low Emission Pathway,6003,72072,cb:waso:technical_cost:consumer_food_waste:X:6003,220.84363956743
PFLO:LEP,0.0,libya,22.0,qty_consumer_food_waste_avoided,1071056.7977483617,931353.737172488,-139703.0605758737,cb:waso:technical_cost:consumer_food_waste:X,-0.01397030605758737,cb,waso,technical_cost,consumer_food_waste,X,2037.0,Low Emission Pathway,6003,72072,cb:waso:technical_cost:consumer_food_waste:X:6003,224.717964993879
PFLO:LEP,0.0,libya,23.0,qty_consumer_food_waste_avoided,1089918.1996416037,933538.631866939,-156379.56777466473,cb:waso:technical_cost:consumer_food_waste:X,-0.01563795677746647,cb,waso,technical_cost,consumer_food_waste,X,2038.0,Low Emission Pathway,6003,72072,cb:waso:technical_cost:consumer_food_waste:X:6003,228.357842016285
PFLO:LEP,0.0,libya,24.0,qty_consumer_food_waste_avoided,1109211.3954425114,935595.698764553,-173615.69667795848,cb:waso:technical_cost:consumer_food_waste:X,-0.017361569667795847,cb,waso,technical_cost,consumer_food_waste,X,2039.0,Low Emission Pathway,6003,72072,cb:waso:technical_cost:consumer_food_waste:X:6003,231.772203586194
PFLO:LEP,0.0,libya,25.0,qty_consumer_food_waste_avoided,1128967.2391868662,937533.663846485,-191433.57534038124,cb:waso:technical_cost:consumer_food_waste:X,-0.019143357534038122,cb,waso,technical_cost,consumer_food_waste,X,2040.0,Low Emission Pathway,6003,72072,cb:waso:technical_cost:consumer_food_waste:X:6003,234.994747203802
PFLO:LEP,0.0,libya,26.0,qty_consumer_food_waste_avoided,1149223.3317339283,939365.15811295,-209858.17362097825,cb:waso:technical_cost:consumer_food_waste:X,-0.020985817362097824,cb,waso,technical_cost,consumer_food_waste,X,2041.0,Low Emission Pathway,6003,72072,cb:waso:technical_cost:consumer_food_waste:X:6003,238.139478334554
PFLO:LEP,0.0,libya,27.0,qty_consumer_food_waste_avoided,1170015.0371754533,941099.051641126,-228915.98553432722,cb:waso:technical_cost:consumer_food_waste:X,-0.022891598553432722,cb,waso,technical_cost,consumer_food_waste,X,2042.0,Low Emission Pathway,6003,72072,cb:waso:technical_cost:consumer_food_waste:X:6003,241.201407897538
PFLO:LEP,0.0,libya,28.0,qty_consumer_food_waste_avoided,1191380.064689884,942744.22510243,-248635.839587454,cb:waso:technical_cost:consumer_food_waste:X,-0.024863583958745397,cb,waso,technical_cost,consumer_food_waste,X,2043.0,Low Emission Pathway,6003,72072,cb:waso:technical_cost:consumer_food_waste:X:6003,244.17338236726
PFLO:LEP,0.0,libya,29.0,qty_consumer_food_waste_avoided,1213361.065039987,944311.437574598,-269049.62746538897,cb:waso:technical_cost:consumer_food_waste:X,-0.026904962746538898,cb,waso,technical_cost,consumer_food_waste,X,2044.0,Low Emission Pathway,6003,72072,cb:waso:technical_cost:consumer_food_waste:X:6003,247.040630449517
PFLO:LEP,0.0,libya,30.0,qty_consumer_food_waste_avoided,1236003.475595465,945811.355238269,-290192.12035719596,cb:waso:technical_cost:consumer_food_waste:X,-0.029019212035719597,cb,waso,technical_cost,consumer_food_waste,X,2045.0,Low Emission Pathway,6003,72072,cb:waso:technical_cost:consumer_food_waste:X:6003,249.770172687471
PFLO:LEP,0.0,libya,31.0,qty_consumer_food_waste_avoided,1259360.687639681,947258.256355064,-312102.43128461693,cb:waso:technical_cost:consumer_food_waste:X,-0.03121024312846169,cb,waso,technical_cost,consumer_food_waste,X,2046.0,Low Emission Pathway,6003,72072,cb:waso:technical_cost:consumer_food_waste:X:6003,252.412922636386
PFLO:LEP,0.0,libya,32.0,qty_consumer_food_waste_avoided,1283480.4117625817,948659.434781039,-334820.97698154266,cb:waso:technical_cost:consumer_food_waste:X,-0.033482097698154266,cb,waso,technical_cost,consumer_food_waste,X,2047.0,Low Emission Pathway,6003,72072,cb:waso:technical_cost:consumer_food_waste:X:6003,254.97154401397
PFLO:LEP,0.0,libya,33.0,qty_consumer_food_waste_avoided,1308422.2662112056,950028.341118571,-358393.9250926346,cb:waso:technical_cost:consumer_food_waste:X,-0.03583939250926346,cb,waso,technical_cost,consumer_food_waste,X,2048.0,Low Emission Pathway,6003,72072,cb:waso:technical_cost:consumer_food_waste:X:6003,257.533566729388
PFLO:LEP,0.0,libya,34.0,qty_consumer_food_waste_avoided,1334248.8855307566,951377.46620454,-382871.41932621656,cb:waso:technical_cost:consumer_food_waste:X,-0.03828714193262166,cb,waso,technical_cost,consumer_food_waste,X,2049.0,Low Emission Pathway,6003,72072,cb:waso:technical_cost:consumer_food_waste:X:6003,260.166203364789
PFLO:LEP,0.0,libya,35.0,qty_consumer_food_waste_avoided,1361022.135815223,952715.495070656,-408306.64074456703,cb:waso:technical_cost:consumer_food_waste:X,-0.04083066407445671,cb,waso,technical_cost,consumer_food_waste,X,2050.0,Low Emission Pathway,6003,72072,cb:waso:technical_cost:consumer_food_waste:X:6003,262.874755302686
PFLO:LEP,0.0,libya,7.0,qty_consumer_food_waste_avoided,871584.514031099,871584.514031099,0.0,cb:waso:consumer_savings:consumer_food_waste:X,0.0,cb,waso,consumer_savings,consumer_food_waste,X,2022.0,Low Emission Pathway,6003,72072,cb:waso:consumer_savings:consumer_food_waste:X:6003,134.86
PFLO:LEP,0.0,libya,8.0,qty_consumer_food_waste_avoided,878755.67010793,878755.67010793,0.0,cb:waso:consumer_savings:consumer_food_waste:X,0.0,cb,waso,consumer_savings,consumer_food_waste,X,2023.0,Low Emission Pathway,6003,72072,cb:waso:consumer_savings:consumer_food_waste:X:6003,148.5563816
PFLO:LEP,0.0,libya,9.0,qty_consumer_food_waste_avoided,883260.23990568,883260.23990568,0.0,cb:waso:consumer_savings:consumer_food_waste:X,0.0,cb,waso,consumer_savings,consumer_food_waste,X,2024.0,Low Emission Pathway,6003,72072,cb:waso:consumer_savings:consumer_food_waste:X:6003,160.191317406912
