sector,subsector,transformer_code,transformer_name,transformer_description,transformer_unit,maximum_magnitude,strategy_PFLO_BAU,strategy_PFLO_CONDITIONAL,strategy_PFLO_UNCONDITIONAL,year,transformation_code,transformation_description_long,transformation_name_stakeholder,Sector..output.,Subsector..output.,Example.government.policies
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,ENTC:DEC_LOSSES,"Decrease transmission losses by upgrading electrical transmission infrastructure. This transformation sets a target maximum grid transmission loss by 2050. The transformation only reduces transmission loss; if a region has a lower transmission loss, it will remain. The average grid transmission loss is used to estimate production demands for electricity.",Reduce transmission losses,Energy,Power,
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,ENTC:DEC_LOSSES,"Decrease transmission losses by upgrading electrical transmission infrastructure. This transformation sets a target maximum grid transmission loss by 2050. The transformation only reduces transmission loss; if a region has a lower transmission loss, it will remain. The average grid transmission loss is used to estimate production demands for electricity.",Reduce transmission losses,Energy,Power,
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,ENTC:DEC_LOSSES,"Decrease transmission losses by upgrading electrical transmission infrastructure. This transformation sets a target maximum grid transmission loss by 2050. The transformation only reduces transmission loss; if a region has a lower transmission loss, it will remain. The average grid transmission loss is used to estimate production demands for electricity.",Reduce transmission losses,Energy,Power,
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,ENTC:DEC_LOSSES,"Decrease transmission losses by upgrading electrical transmission infrastructure. This transformation sets a target maximum grid transmission loss by 2050. The transformation only reduces transmission loss; if a region has a lower transmission loss, it will remain. The average grid transmission loss is used to estimate production demands for electricity.",Reduce transmission losses,Energy,Power,
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,ENTC:DEC_LOSSES,"Decrease transmission losses by upgrading electrical transmission infrastructure. This transformation sets a target maximum grid transmission loss by 2050. The transformation only reduces transmission loss; if a region has a lower transmission loss, it will remain. The average grid transmission loss is used to estimate production demands for electricity.",Reduce transmission losses,Energy,Power,
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,ENTC:DEC_LOSSES,"Decrease transmission losses by upgrading electrical transmission infrastructure. This transformation sets a target maximum grid transmission loss by 2050. The transformation only reduces transmission loss; if a region has a lower transmission loss, it will remain. The average grid transmission loss is used to estimate production demands for electricity.",Reduce transmission losses,Energy,Power,
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,ENTC:DEC_LOSSES,"Decrease transmission losses by upgrading electrical transmission infrastructure. This transformation sets a target maximum grid transmission loss by 2050. The transformation only reduces transmission loss; if a region has a lower transmission loss, it will remain. The average grid transmission loss is used to estimate production demands for electricity.",Reduce transmission losses,Energy,Power,
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0003422,0.002,2026,ENTC:DEC_LOSSES,"Decrease transmission losses by upgrading electrical transmission infrastructure. This transformation sets a target maximum grid transmission loss by 2050. The transformation only reduces transmission loss; if a region has a lower transmission loss, it will remain. The average grid transmission loss is used to estimate production demands for electricity.",Reduce transmission losses,Energy,Power,
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0006844,0.004,2027,ENTC:DEC_LOSSES,"Decrease transmission losses by upgrading electrical transmission infrastructure. This transformation sets a target maximum grid transmission loss by 2050. The transformation only reduces transmission loss; if a region has a lower transmission loss, it will remain. The average grid transmission loss is used to estimate production demands for electricity.",Reduce transmission losses,Energy,Power,
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0010266,0.006,2028,ENTC:DEC_LOSSES,"Decrease transmission losses by upgrading electrical transmission infrastructure. This transformation sets a target maximum grid transmission loss by 2050. The transformation only reduces transmission loss; if a region has a lower transmission loss, it will remain. The average grid transmission loss is used to estimate production demands for electricity.",Reduce transmission losses,Energy,Power,
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0013688,0.008,2029,ENTC:DEC_LOSSES,"Decrease transmission losses by upgrading electrical transmission infrastructure. This transformation sets a target maximum grid transmission loss by 2050. The transformation only reduces transmission loss; if a region has a lower transmission loss, it will remain. The average grid transmission loss is used to estimate production demands for electricity.",Reduce transmission losses,Energy,Power,
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.001711,0.01,2030,ENTC:DEC_LOSSES,"Decrease transmission losses by upgrading electrical transmission infrastructure. This transformation sets a target maximum grid transmission loss by 2050. The transformation only reduces transmission loss; if a region has a lower transmission loss, it will remain. The average grid transmission loss is used to estimate production demands for electricity.",Reduce transmission losses,Energy,Power,
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0020532,0.012,2031,ENTC:DEC_LOSSES,"Decrease transmission losses by upgrading electrical transmission infrastructure. This transformation sets a target maximum grid transmission loss by 2050. The transformation only reduces transmission loss; if a region has a lower transmission loss, it will remain. The average grid transmission loss is used to estimate production demands for electricity.",Reduce transmission losses,Energy,Power,
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0023954,0.014,2032,ENTC:DEC_LOSSES,"Decrease transmission losses by upgrading electrical transmission infrastructure. This transformation sets a target maximum grid transmission loss by 2050. The transformation only reduces transmission loss; if a region has a lower transmission loss, it will remain. The average grid transmission loss is used to estimate production demands for electricity.",Reduce transmission losses,Energy,Power,
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0027376,0.016,2033,ENTC:DEC_LOSSES,"Decrease transmission losses by upgrading electrical transmission infrastructure. This transformation sets a target maximum grid transmission loss by 2050. The transformation only reduces transmission loss; if a region has a lower transmission loss, it will remain. The average grid transmission loss is used to estimate production demands for electricity.",Reduce transmission losses,Energy,Power,
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0030797999999999,0.018,2034,ENTC:DEC_LOSSES,"Decrease transmission losses by upgrading electrical transmission infrastructure. This transformation sets a target maximum grid transmission loss by 2050. The transformation only reduces transmission loss; if a region has a lower transmission loss, it will remain. The average grid transmission loss is used to estimate production demands for electricity.",Reduce transmission losses,Energy,Power,
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.003422,0.02,2035,ENTC:DEC_LOSSES,"Decrease transmission losses by upgrading electrical transmission infrastructure. This transformation sets a target maximum grid transmission loss by 2050. The transformation only reduces transmission loss; if a region has a lower transmission loss, it will remain. The average grid transmission loss is used to estimate production demands for electricity.",Reduce transmission losses,Energy,Power,
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0037642,0.022,2036,ENTC:DEC_LOSSES,"Decrease transmission losses by upgrading electrical transmission infrastructure. This transformation sets a target maximum grid transmission loss by 2050. The transformation only reduces transmission loss; if a region has a lower transmission loss, it will remain. The average grid transmission loss is used to estimate production demands for electricity.",Reduce transmission losses,Energy,Power,
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0041064,0.024,2037,ENTC:DEC_LOSSES,"Decrease transmission losses by upgrading electrical transmission infrastructure. This transformation sets a target maximum grid transmission loss by 2050. The transformation only reduces transmission loss; if a region has a lower transmission loss, it will remain. The average grid transmission loss is used to estimate production demands for electricity.",Reduce transmission losses,Energy,Power,
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0044486,0.026,2038,ENTC:DEC_LOSSES,"Decrease transmission losses by upgrading electrical transmission infrastructure. This transformation sets a target maximum grid transmission loss by 2050. The transformation only reduces transmission loss; if a region has a lower transmission loss, it will remain. The average grid transmission loss is used to estimate production demands for electricity.",Reduce transmission losses,Energy,Power,
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0047908,0.028,2039,ENTC:DEC_LOSSES,"Decrease transmission losses by upgrading electrical transmission infrastructure. This transformation sets a target maximum grid transmission loss by 2050. The transformation only reduces transmission loss; if a region has a lower transmission loss, it will remain. The average grid transmission loss is used to estimate production demands for electricity.",Reduce transmission losses,Energy,Power,
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0051329999999999,0.03,2040,ENTC:DEC_LOSSES,"Decrease transmission losses by upgrading electrical transmission infrastructure. This transformation sets a target maximum grid transmission loss by 2050. The transformation only reduces transmission loss; if a region has a lower transmission loss, it will remain. The average grid transmission loss is used to estimate production demands for electricity.",Reduce transmission losses,Energy,Power,
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0054752,0.032,2041,ENTC:DEC_LOSSES,"Decrease transmission losses by upgrading electrical transmission infrastructure. This transformation sets a target maximum grid transmission loss by 2050. The transformation only reduces transmission loss; if a region has a lower transmission loss, it will remain. The average grid transmission loss is used to estimate production demands for electricity.",Reduce transmission losses,Energy,Power,
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0058174,0.034,2042,ENTC:DEC_LOSSES,"Decrease transmission losses by upgrading electrical transmission infrastructure. This transformation sets a target maximum grid transmission loss by 2050. The transformation only reduces transmission loss; if a region has a lower transmission loss, it will remain. The average grid transmission loss is used to estimate production demands for electricity.",Reduce transmission losses,Energy,Power,
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0061595999999999,0.036,2043,ENTC:DEC_LOSSES,"Decrease transmission losses by upgrading electrical transmission infrastructure. This transformation sets a target maximum grid transmission loss by 2050. The transformation only reduces transmission loss; if a region has a lower transmission loss, it will remain. The average grid transmission loss is used to estimate production demands for electricity.",Reduce transmission losses,Energy,Power,
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0065018,0.038,2044,ENTC:DEC_LOSSES,"Decrease transmission losses by upgrading electrical transmission infrastructure. This transformation sets a target maximum grid transmission loss by 2050. The transformation only reduces transmission loss; if a region has a lower transmission loss, it will remain. The average grid transmission loss is used to estimate production demands for electricity.",Reduce transmission losses,Energy,Power,
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.006844,0.04,2045,ENTC:DEC_LOSSES,"Decrease transmission losses by upgrading electrical transmission infrastructure. This transformation sets a target maximum grid transmission loss by 2050. The transformation only reduces transmission loss; if a region has a lower transmission loss, it will remain. The average grid transmission loss is used to estimate production demands for electricity.",Reduce transmission losses,Energy,Power,
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0071862,0.042,2046,ENTC:DEC_LOSSES,"Decrease transmission losses by upgrading electrical transmission infrastructure. This transformation sets a target maximum grid transmission loss by 2050. The transformation only reduces transmission loss; if a region has a lower transmission loss, it will remain. The average grid transmission loss is used to estimate production demands for electricity.",Reduce transmission losses,Energy,Power,
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0075284,0.044,2047,ENTC:DEC_LOSSES,"Decrease transmission losses by upgrading electrical transmission infrastructure. This transformation sets a target maximum grid transmission loss by 2050. The transformation only reduces transmission loss; if a region has a lower transmission loss, it will remain. The average grid transmission loss is used to estimate production demands for electricity.",Reduce transmission losses,Energy,Power,
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0078706,0.046,2048,ENTC:DEC_LOSSES,"Decrease transmission losses by upgrading electrical transmission infrastructure. This transformation sets a target maximum grid transmission loss by 2050. The transformation only reduces transmission loss; if a region has a lower transmission loss, it will remain. The average grid transmission loss is used to estimate production demands for electricity.",Reduce transmission losses,Energy,Power,
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0082128,0.048,2049,ENTC:DEC_LOSSES,"Decrease transmission losses by upgrading electrical transmission infrastructure. This transformation sets a target maximum grid transmission loss by 2050. The transformation only reduces transmission loss; if a region has a lower transmission loss, it will remain. The average grid transmission loss is used to estimate production demands for electricity.",Reduce transmission losses,Energy,Power,
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.008555,0.05,2050,ENTC:DEC_LOSSES,"Decrease transmission losses by upgrading electrical transmission infrastructure. This transformation sets a target maximum grid transmission loss by 2050. The transformation only reduces transmission loss; if a region has a lower transmission loss, it will remain. The average grid transmission loss is used to estimate production demands for electricity.",Reduce transmission losses,Energy,Power,
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,ENTC:TARGET_RENEWABLE_ELEC,"Set a target for production of electricity from renewable sources (can be defined by user), which, by default, can include geothermal, hydropower, ocean, solar, and tidal. Includes minimum targets for specific renewable energy technologies, such as solar, wind, and geothermal.",95% of electricity is generated by renewables in 2050,Energy,Power,
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,ENTC:TARGET_RENEWABLE_ELEC,"Set a target for production of electricity from renewable sources (can be defined by user), which, by default, can include geothermal, hydropower, ocean, solar, and tidal. Includes minimum targets for specific renewable energy technologies, such as solar, wind, and geothermal.",95% of electricity is generated by renewables in 2050,Energy,Power,
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,ENTC:TARGET_RENEWABLE_ELEC,"Set a target for production of electricity from renewable sources (can be defined by user), which, by default, can include geothermal, hydropower, ocean, solar, and tidal. Includes minimum targets for specific renewable energy technologies, such as solar, wind, and geothermal.",95% of electricity is generated by renewables in 2050,Energy,Power,
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,ENTC:TARGET_RENEWABLE_ELEC,"Set a target for production of electricity from renewable sources (can be defined by user), which, by default, can include geothermal, hydropower, ocean, solar, and tidal. Includes minimum targets for specific renewable energy technologies, such as solar, wind, and geothermal.",95% of electricity is generated by renewables in 2050,Energy,Power,
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,ENTC:TARGET_RENEWABLE_ELEC,"Set a target for production of electricity from renewable sources (can be defined by user), which, by default, can include geothermal, hydropower, ocean, solar, and tidal. Includes minimum targets for specific renewable energy technologies, such as solar, wind, and geothermal.",95% of electricity is generated by renewables in 2050,Energy,Power,
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,ENTC:TARGET_RENEWABLE_ELEC,"Set a target for production of electricity from renewable sources (can be defined by user), which, by default, can include geothermal, hydropower, ocean, solar, and tidal. Includes minimum targets for specific renewable energy technologies, such as solar, wind, and geothermal.",95% of electricity is generated by renewables in 2050,Energy,Power,
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,ENTC:TARGET_RENEWABLE_ELEC,"Set a target for production of electricity from renewable sources (can be defined by user), which, by default, can include geothermal, hydropower, ocean, solar, and tidal. Includes minimum targets for specific renewable energy technologies, such as solar, wind, and geothermal.",95% of electricity is generated by renewables in 2050,Energy,Power,
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,ENTC:TARGET_RENEWABLE_ELEC,"Set a target for production of electricity from renewable sources (can be defined by user), which, by default, can include geothermal, hydropower, ocean, solar, and tidal. Includes minimum targets for specific renewable energy technologies, such as solar, wind, and geothermal.",95% of electricity is generated by renewables in 2050,Energy,Power,
